STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250424,1435
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250425,1436.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250428,1442.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250429,1437.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250430,1421
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250502,1405.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250507,1398
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250508,1396.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250509,1400
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250512,1402.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250513,1416
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250514,1420.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250515,1394.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250516,1389.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250519,1397.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250520,1392.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250521,1387.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250522,1381.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250523,1375.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250526,1364.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250527,1369.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250528,1376.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250529,1375.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250530,1380.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250602,1373.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250604,1369.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250605,1358.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250609,1356.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250610,1364.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250611,1375
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250612,1358.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250613,1369.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250616,1363.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250617,1362.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250618,1369.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250619,1380.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250620,1365.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250623,1384.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250624,1360.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250625,1362.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250626,1356.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250627,1357.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250630,1350
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250701,1355.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250702,1358.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250703,1359.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250704,1362.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250707,1367.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250708,1367.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250709,1375
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250710,1370
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250711,1375.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250714,1381.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250715,1380.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250716,1385.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250717,1392.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250718,1393
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250721,1388.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250722,1387.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250723,1379.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250724,1367.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250725,1377.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250728,1382
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250729,1391
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250730,1383.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250731,1387
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250801,1401.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250804,1385.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250805,1388.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250806,1389.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250807,1381.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250808,1389.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250811,1388
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250812,1389.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250813,1381.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250814,1382
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250818,1385
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250819,1390.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250820,1398.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250821,1398.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250822,1393.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250825,1384.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250826,1395.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250827,1396.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250828,1387.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250829,1390.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250901,1393.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250902,1391
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250903,1392.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250904,1392.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250905,1391
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250908,1390.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250909,1387.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250910,1386.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250911,1391.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250912,1388.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250915,1389
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250916,1378.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250917,1380.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250918,1387.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250919,1393.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250922,1392.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250923,1392.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250924,1397.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250925,1400.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250926,1412.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250929,1398.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20250930,1402.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251001,1403.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251002,1400
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251010,1421
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251013,1425.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251014,1431
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251015,1421.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251016,1417.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251017,1421.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251020,1419.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251021,1427.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251022,1429.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251023,1439.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251024,1437.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251027,1431.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251028,1437.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251029,1431.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251030,1426.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251031,1424.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251103,1428.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251104,1437.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251105,1449.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251106,1447.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251107,1456.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251110,1451.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251111,1463.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251112,1465.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251113,1467.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251114,1457
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251117,1458
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251118,1465.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251119,1465.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251120,1467.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251121,1475.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251124,1477.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251125,1472.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251126,1465.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251127,1464.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251128,1470.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251201,1469.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251202,1468.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251203,1468
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251204,1473.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251205,1468.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251208,1466.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251209,1472.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251210,1470.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251211,1473
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251212,1473.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251215,1471
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251216,1477
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251217,1479.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251218,1478.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251219,1476.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251222,1480.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251223,1483.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251224,1449.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251226,1440.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251229,1429.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20251230,1439
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260102,1441.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260105,1443.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260106,1445.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260107,1445.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260108,1450.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260109,1457.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260112,1468.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260113,1473.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260114,1477.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260115,1469.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260116,1473.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260119,1473.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260120,1478.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260121,1471.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260122,1469.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260123,1465.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260126,1440.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260127,1446.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260128,1422.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260129,1426.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가 15:30),,,,,,,원,,20260130,1439.5
